+-------------------------------+-------------+------+-----------+
| palavra                       | nome        | flag | descricao |
| ISRAELITA                     | SUBSTANTIVO | NOUN |           |
| ITÁLIA                        | SUBSTANTIVO | NOUN |           |
| J                             | SUBSTANTIVO | NOUN |           |
| JABOTA                        | SUBSTANTIVO | NOUN |           |
| JABUTI                        | SUBSTANTIVO | NOUN |           |
| JABUTICABA                    | SUBSTANTIVO | NOUN |           |
| JACA                          | SUBSTANTIVO | NOUN |           |
| JACARÉ                        | SUBSTANTIVO | NOUN |           |
| JAGUAR                        | SUBSTANTIVO | NOUN |           |
| JAGUAR                        | SUBSTANTIVO | NOUN |           |
| JANEIRO                       | SUBSTANTIVO | NOUN |           |
| JANELA                        | SUBSTANTIVO | NOUN |           |
| JANGADA                       | SUBSTANTIVO | NOUN |           |
| JANTAR                        | SUBSTANTIVO | NOUN |           |
| JAPÃO                         | SUBSTANTIVO | NOUN |           |
| JAQUETA                       | SUBSTANTIVO | NOUN |           |
| JARDIM                        | SUBSTANTIVO | NOUN |           |
| JARDIM DE INFÂNCIA            | SUBSTANTIVO | NOUN |           |
| JARDIM ZOOLÓGICO              | SUBSTANTIVO | NOUN |           |
| JARRA                         | SUBSTANTIVO | NOUN |           |
| JATO                          | SUBSTANTIVO | NOUN |           |
| JATO                          | SUBSTANTIVO | NOUN |           |
| JAULA                         | SUBSTANTIVO | NOUN |           |
| JAVALI                        | SUBSTANTIVO | NOUN |           |
| JAZIGO                        | SUBSTANTIVO | NOUN |           |
| JEITO                         | SUBSTANTIVO | NOUN |           |
| JEITO                         | SUBSTANTIVO | NOUN |           |
| JEJUM                         | SUBSTANTIVO | NOUN |           |
| JESUS CRISTO                  | SUBSTANTIVO | NOUN |           |
| JET SKI                       | SUBSTANTIVO | NOUN |           |
| JIBÓIA                        | SUBSTANTIVO | NOUN |           |
| JILÓ                          | SUBSTANTIVO | NOUN |           |
| JIU-JITSU                     | SUBSTANTIVO | NOUN |           |
| JOÃO PESSOA                   | SUBSTANTIVO | NOUN |           |
| JOELHADA                      | SUBSTANTIVO | NOUN |           |
| JOELHO                        | SUBSTANTIVO | NOUN |           |
| JOGO                          | SUBSTANTIVO | NOUN |           |
| JÓIA                          | SUBSTANTIVO | NOUN |           |
| JÓQUEI-CLUBE                  | SUBSTANTIVO | NOUN |           |
| JORNAL                        | SUBSTANTIVO | NOUN |           |
| JORNALEIRO                    | SUBSTANTIVO | NOUN |           |
| JORNALISTA                    | SUBSTANTIVO | NOUN |           |
| JUBA                          | SUBSTANTIVO | NOUN |           |
| JUDÔ                          | SUBSTANTIVO | NOUN |           |
| JUIZ                          | SUBSTANTIVO | NOUN |           |
| JUIZ ESPORTIVO                | SUBSTANTIVO | NOUN |           |
| JUÍZO                         | SUBSTANTIVO | NOUN |           |
| JULGAMENTO                    | SUBSTANTIVO | NOUN |           |
| JULHO                         | SUBSTANTIVO | NOUN |           |
| JUMENTO                       | SUBSTANTIVO | NOUN |           |
| JUNHO                         | SUBSTANTIVO | NOUN |           |
| JUNTA                         | SUBSTANTIVO | NOUN |           |
| JURAMENTO                     | SUBSTANTIVO | NOUN |           |
| JÚRI                          | SUBSTANTIVO | NOUN |           |
| JUROS                         | SUBSTANTIVO | NOUN |           |
| JUSTIÇA                       | SUBSTANTIVO | NOUN |           |
| JUVENIL                       | SUBSTANTIVO | NOUN |           |
| JUVENTUDE                     | SUBSTANTIVO | NOUN |           |
| K                             | SUBSTANTIVO | NOUN |           |
| L                             | SUBSTANTIVO | NOUN |           |
| LÃ                            | SUBSTANTIVO | NOUN |           |
| LABIA                         | SUBSTANTIVO | NOUN |           |
| LÁBIO                         | SUBSTANTIVO | NOUN |           |
| LABIRINTITE                   | SUBSTANTIVO | NOUN |           |
| LABIRINTO                     | SUBSTANTIVO | NOUN |           |
| LABORATÓRIO                   | SUBSTANTIVO | NOUN |           |
| LAÇO                          | SUBSTANTIVO | NOUN |           |
| LACTAÇÃO                      | SUBSTANTIVO | NOUN |           |
| LADEIRA                       | SUBSTANTIVO | NOUN |           |
| LADO                          | SUBSTANTIVO | NOUN |           |
| LADRILHO                      | SUBSTANTIVO | NOUN |           |
| LAGARTA                       | SUBSTANTIVO | NOUN |           |
| LAGARTIXA                     | SUBSTANTIVO | NOUN |           |
| LAGO                          | SUBSTANTIVO | NOUN |           |
| LAGOA                         | SUBSTANTIVO | NOUN |           |
| LAGOSTA                       | SUBSTANTIVO | NOUN |           |
| LAGOSTA                       | SUBSTANTIVO | NOUN |           |
| LÁGRIMA                       | SUBSTANTIVO | NOUN |           |
| LAJE                          | SUBSTANTIVO | NOUN |           |
| LAMA                          | SUBSTANTIVO | NOUN |           |
| LÂMINA                        | SUBSTANTIVO | NOUN |           |
| LÂMPADA                       | SUBSTANTIVO | NOUN |           |
| LAMPIÃO                       | SUBSTANTIVO | NOUN |           |
| LANÇA                         | SUBSTANTIVO | NOUN |           |
| LANÇA-PERFUME                 | SUBSTANTIVO | NOUN |           |
| LANÇAMENTO                    | SUBSTANTIVO | NOUN |           |
| LANCHA                        | SUBSTANTIVO | NOUN |           |
| LANCHE                        | SUBSTANTIVO | NOUN |           |
| LANCHONETE                    | SUBSTANTIVO | NOUN |           |
| LANTERNA                      | SUBSTANTIVO | NOUN |           |
| LÁPIDE                        | SUBSTANTIVO | NOUN |           |
| LÁPIS                         | SUBSTANTIVO | NOUN |           |
| LÁPIS-DE-COR                  | SUBSTANTIVO | NOUN |           |
| LAPISEIRA                     | SUBSTANTIVO | NOUN |           |
| LAPSO                         | SUBSTANTIVO | NOUN |           |
| LAQUÊ                         | SUBSTANTIVO | NOUN |           |
| LAQUEADURA DE TROMPAS         | SUBSTANTIVO | NOUN |           |
| LAR                           | SUBSTANTIVO | NOUN |           |
| LARANJA                       | SUBSTANTIVO | NOUN |           |
| LAREIRA                       | SUBSTANTIVO | NOUN |           |
| LARGADA                       | SUBSTANTIVO | NOUN |           |
| LARGURA                       | SUBSTANTIVO | NOUN |           |
| LARINGE                       | SUBSTANTIVO | NOUN |           |
| LATA                          | SUBSTANTIVO | NOUN |           |
| LATICÍNIOS                    | SUBSTANTIVO | NOUN |           |
| LATIDO                        | SUBSTANTIVO | NOUN |           |
| LATITUDE                      | SUBSTANTIVO | NOUN |           |
| LAUDO                         | SUBSTANTIVO | NOUN |           |
| LAVA                          | SUBSTANTIVO | NOUN |           |
| LAVOURA                       | SUBSTANTIVO | NOUN |           |
| LAVRADOR                      | SUBSTANTIVO | NOUN |           |
| LEÃO                          | SUBSTANTIVO | NOUN |           |
| LEBRE                         | SUBSTANTIVO | NOUN |           |
| LEGENDA                       | SUBSTANTIVO | NOUN |           |
| LEGISLAÇÃO                    | SUBSTANTIVO | NOUN |           |
| LEGÍTIMO                      | SUBSTANTIVO | NOUN |           |
| LEGUME                        | SUBSTANTIVO | NOUN |           |
| LEI                           | SUBSTANTIVO | NOUN |           |
| LEI                           | SUBSTANTIVO | NOUN |           |
| LEILÃO                        | SUBSTANTIVO | NOUN |           |
| LEITÃO                        | SUBSTANTIVO | NOUN |           |
| LEITE                         | SUBSTANTIVO | NOUN |           |
| LEITE-CONDENSADO              | SUBSTANTIVO | NOUN |           |
| LEITO                         | SUBSTANTIVO | NOUN |           |
| LEITURA                       | SUBSTANTIVO | NOUN |           |
| LEMBRANÇA                     | SUBSTANTIVO | NOUN |           |
| LEME                          | SUBSTANTIVO | NOUN |           |
| LENÇO                         | SUBSTANTIVO | NOUN |           |
| LENÇOL                        | SUBSTANTIVO | NOUN |           |
| LENDA                         | SUBSTANTIVO | NOUN |           |
| LENHA                         | SUBSTANTIVO | NOUN |           |
| LENTE                         | SUBSTANTIVO | NOUN |           |
| LENTE-DE-CONTATO              | SUBSTANTIVO | NOUN |           |
| LENTIDÃO                      | SUBSTANTIVO | NOUN |           |
| LEPRA                         | SUBSTANTIVO | NOUN |           |
| LEQUE                         | SUBSTANTIVO | NOUN |           |
| LESÃO                         | SUBSTANTIVO | NOUN |           |
| LESMA                         | SUBSTANTIVO | NOUN |           |
| LESTE                         | SUBSTANTIVO | NOUN |           |
| LETRA                         | SUBSTANTIVO | NOUN |           |
| LETRAS                        | SUBSTANTIVO | NOUN |           |
| LEVANTAR                      | SUBSTANTIVO | NOUN |           |
| LHAMA                         | SUBSTANTIVO | NOUN |           |
| LIBERDADE                     | SUBSTANTIVO | NOUN |           |
| LIBRA                         | SUBSTANTIVO | NOUN |           |
| LIÇÃO                         | SUBSTANTIVO | NOUN |           |
| LICENÇA                       | SUBSTANTIVO | NOUN |           |
| LÍDER1                        | SUBSTANTIVO | NOUN |           |
| LÍDER2                        | SUBSTANTIVO | NOUN |           |
| LIGAÇÃO1                      | SUBSTANTIVO | NOUN |           |
| LIGAÇÃO2                      | SUBSTANTIVO | NOUN |           |
| LIMA                          | SUBSTANTIVO | NOUN |           |
| LIMÃO                         | SUBSTANTIVO | NOUN |           |
| LIMITE                        | SUBSTANTIVO | NOUN |           |
| LIMITE                        | SUBSTANTIVO | NOUN |           |
| LIMO                          | SUBSTANTIVO | NOUN |           |
| LIMUSINE                      | SUBSTANTIVO | NOUN |           |
| LÍNGUA                        | SUBSTANTIVO | NOUN |           |
| LINGUAGEM                     | SUBSTANTIVO | NOUN |           |
| LINGÜIÇA                      | SUBSTANTIVO | NOUN |           |
| LINGÜÍSTICA                   | SUBSTANTIVO | NOUN |           |
| LINHA                         | SUBSTANTIVO | NOUN |           |
| LINHA                         | SUBSTANTIVO | NOUN |           |
| LIQUID PAPER                  | SUBSTANTIVO | NOUN |           |
| LIQUIDAÇÃO                    | SUBSTANTIVO | NOUN |           |
| LIQUIDIFICADOR                | SUBSTANTIVO | NOUN |           |
| LISTA                         | SUBSTANTIVO | NOUN |           |
| LISTAGEM                      | SUBSTANTIVO | NOUN |           |
| LISTRA                        | SUBSTANTIVO | NOUN |           |
| LITRO                         | SUBSTANTIVO | NOUN |           |
| LIVRO                         | SUBSTANTIVO | NOUN |           |
| LIXA                          | SUBSTANTIVO | NOUN |           |
| LIXEIRA                       | SUBSTANTIVO | NOUN |           |
| LIXO                          | SUBSTANTIVO | NOUN |           |
| LOBISOMEM                     | SUBSTANTIVO | NOUN |           |
| LOBO                          | SUBSTANTIVO | NOUN |           |
| LOCAL                         | SUBSTANTIVO | NOUN |           |
| LOCOMOTIVA                    | SUBSTANTIVO | NOUN |           |
| LOJA                          | SUBSTANTIVO | NOUN |           |
| LOMBADA                       | SUBSTANTIVO | NOUN |           |
| LOMBRIGA                      | SUBSTANTIVO | NOUN |           |
| LOSANGO                       | SUBSTANTIVO | NOUN |           |
| LOTE                          | SUBSTANTIVO | NOUN |           |
| LOTERIA                       | SUBSTANTIVO | NOUN |           |
| LOUÇA                         | SUBSTANTIVO | NOUN |           |
| LOUSA                         | SUBSTANTIVO | NOUN |           |
| LUA                           | SUBSTANTIVO | NOUN |           |
| LUA-DE-MEL                    | SUBSTANTIVO | NOUN |           |
| LUBRIFICANTE                  | SUBSTANTIVO | NOUN |           |
| LUCRO                         | SUBSTANTIVO | NOUN |           |
| LULA                          | SUBSTANTIVO | NOUN |           |
| LUMINÁRIA                     | SUBSTANTIVO | NOUN |           |
| LUNETA                        | SUBSTANTIVO | NOUN |           |
| LUPA                          | SUBSTANTIVO | NOUN |           |
| LUSTRE                        | SUBSTANTIVO | NOUN |           |
| LUVA                          | SUBSTANTIVO | NOUN |           |
| LUXO                          | SUBSTANTIVO | NOUN |           |
| LUZ                           | SUBSTANTIVO | NOUN |           |
| M                             | SUBSTANTIVO | NOUN |           |
| MAÇÃ                          | SUBSTANTIVO | NOUN |           |
| MACA                          | SUBSTANTIVO | NOUN |           |
| MACACÃO                       | SUBSTANTIVO | NOUN |           |
| MACACO                        | SUBSTANTIVO | NOUN |           |
| MACACO MECÂNICO               | SUBSTANTIVO | NOUN |           |
| MACARRÃO                      | SUBSTANTIVO | NOUN |           |
| MACEIÓ                        | SUBSTANTIVO | NOUN |           |
| MACHADO                       | SUBSTANTIVO | NOUN |           |
| MACHÃO                        | SUBSTANTIVO | NOUN |           |
| MACHO                         | SUBSTANTIVO | NOUN |           |
| MACONHA                       | SUBSTANTIVO | NOUN |           |
| MACONHA                       | SUBSTANTIVO | NOUN |           |
| MACUMBA                       | SUBSTANTIVO | NOUN |           |
| MADEIRA                       | SUBSTANTIVO | NOUN |           |
| MADRASTA                      | SUBSTANTIVO | NOUN |           |
| MADRE                         | SUBSTANTIVO | NOUN |           |
| MADRINHA                      | SUBSTANTIVO | NOUN |           |
| MADRUGADA                     | SUBSTANTIVO | NOUN |           |
| MAESTRO                       | SUBSTANTIVO | NOUN |           |
| MÁGICA                        | SUBSTANTIVO | NOUN |           |
| MÁGICO                        | SUBSTANTIVO | NOUN |           |
| MAGISTÉRIO                    | SUBSTANTIVO | NOUN |           |
| MÁGOA                         | SUBSTANTIVO | NOUN |           |
| MAIÔ                          | SUBSTANTIVO | NOUN |           |
| MAIO                          | SUBSTANTIVO | NOUN |           |
| MAIONESE                      | SUBSTANTIVO | NOUN |           |
| MAIORIA                       | SUBSTANTIVO | NOUN |           |
| MALA                          | SUBSTANTIVO | NOUN |           |
| MALÁSIA                       | SUBSTANTIVO | NOUN |           |
| MALDADE                       | SUBSTANTIVO | NOUN |           |
| MAMA                          | SUBSTANTIVO | NOUN |           |
| MAMADEIRA                     | SUBSTANTIVO | NOUN |           |
| MAMÃE1                        | SUBSTANTIVO | NOUN |           |
| MAMÃE2                        | SUBSTANTIVO | NOUN |           |
| MAMÃO                         | SUBSTANTIVO | NOUN |           |
| MAMÍFERO                      | SUBSTANTIVO | NOUN |           |
| MANAUS                        | SUBSTANTIVO | NOUN |           |
| MANCHA                        | SUBSTANTIVO | NOUN |           |
| MANDAMENTOS                   | SUBSTANTIVO | NOUN |           |
| MANDIOCA                      | SUBSTANTIVO | NOUN |           |
| MANGA                         | SUBSTANTIVO | NOUN |           |
| MANGA                         | SUBSTANTIVO | NOUN |           |
| MANGUEIRA                     | SUBSTANTIVO | NOUN |           |
| MANHÃ                         | SUBSTANTIVO | NOUN |           |
| MANIA                         | SUBSTANTIVO | NOUN |           |
| MANICURE                      | SUBSTANTIVO | NOUN |           |
| MANIFESTAÇÃO1                 | SUBSTANTIVO | NOUN |           |
| MANIFESTAÇÃO2                 | SUBSTANTIVO | NOUN |           |
| MANO                          | SUBSTANTIVO | NOUN |           |
| MANOBRA                       | SUBSTANTIVO | NOUN |           |
| MANTEIGA                      | SUBSTANTIVO | NOUN |           |
| MANUTENÇÃO                    | SUBSTANTIVO | NOUN |           |
| MÃO                           | SUBSTANTIVO | NOUN |           |
| MAPA                          | SUBSTANTIVO | NOUN |           |
| MAQUIAGEM                     | SUBSTANTIVO | NOUN |           |
| MÁQUINA                       | SUBSTANTIVO | NOUN |           |
| MÁQUINA DE COSTURA            | SUBSTANTIVO | NOUN |           |
| MÁQUINA DE ESCREVER           | SUBSTANTIVO | NOUN |           |
| MÁQUINA DE LAVAR ROUPA        | SUBSTANTIVO | NOUN |           |
| MÁQUINA FOTOGRÁFICA           | SUBSTANTIVO | NOUN |           |
| MAR                           | SUBSTANTIVO | NOUN |           |
| MARACUJÁ                      | SUBSTANTIVO | NOUN |           |
| MARAJÁ                        | SUBSTANTIVO | NOUN |           |
| MARANHÃO                      | SUBSTANTIVO | NOUN |           |
| MARCA                         | SUBSTANTIVO | NOUN |           |
| MARCENEIRO                    | SUBSTANTIVO | NOUN |           |
| MARÇO                         | SUBSTANTIVO | NOUN |           |
| MAREMOTO                      | SUBSTANTIVO | NOUN |           |
| MARGARINA                     | SUBSTANTIVO | NOUN |           |
| MARIA-FUMAÇA                  | SUBSTANTIVO | NOUN |           |
| MARIDO                        | SUBSTANTIVO | NOUN |           |
| MARIDO                        | SUBSTANTIVO | NOUN |           |
| MARINHA                       | SUBSTANTIVO | NOUN |           |
| MARIONETE                     | SUBSTANTIVO | NOUN |           |
| MARMITA                       | SUBSTANTIVO | NOUN |           |
| MARTELO                       | SUBSTANTIVO | NOUN |           |
| MÁSCARA                       | SUBSTANTIVO | NOUN |           |
| MASSA                         | SUBSTANTIVO | NOUN |           |
| MASSAGEM                      | SUBSTANTIVO | NOUN |           |
| MASTURBAÇÃO1                  | SUBSTANTIVO | NOUN |           |
| MASTURBAÇÃO2                  | SUBSTANTIVO | NOUN |           |
| MATA                          | SUBSTANTIVO | NOUN |           |
| MATE                          | SUBSTANTIVO | NOUN |           |
| MATEMÁTICA                    | SUBSTANTIVO | NOUN |           |
| MATERIAL                      | SUBSTANTIVO | NOUN |           |
| MATERIAL                      | SUBSTANTIVO | NOUN |           |
| MATO                          | SUBSTANTIVO | NOUN |           |
| MATO GROSSO                   | SUBSTANTIVO | NOUN |           |
| MATO GROSSO DO SUL            | SUBSTANTIVO | NOUN |           |
| MATRÍCULA                     | SUBSTANTIVO | NOUN |           |
| MATRIZ                        | SUBSTANTIVO | NOUN |           |
| MATRIZ                        | SUBSTANTIVO | NOUN |           |
| MECÂNICO                      | SUBSTANTIVO | NOUN |           |
| MEDALHA                       | SUBSTANTIVO | NOUN |           |
| MEDICINA                      | SUBSTANTIVO | NOUN |           |
| MÉDICO                        | SUBSTANTIVO | NOUN |           |
| MÉDIO1                        | SUBSTANTIVO | NOUN |           |
| MEDITAÇÃO                     | SUBSTANTIVO | NOUN |           |
| MEDO                          | SUBSTANTIVO | NOUN |           |
| MEGAFONE                      | SUBSTANTIVO | NOUN |           |
| MEIA                          | SUBSTANTIVO | NOUN |           |
| MEIA-CALÇA                    | SUBSTANTIVO | NOUN |           |
| MEIA-HORA                     | SUBSTANTIVO | NOUN |           |
| MEIA-NOITE                    | SUBSTANTIVO | NOUN |           |
| MEIO-DIA                      | SUBSTANTIVO | NOUN |           |
| MEIO                          | SUBSTANTIVO | NOUN |           |
| MEIO                          | SUBSTANTIVO | NOUN |           |
| MEL                           | SUBSTANTIVO | NOUN |           |
| MELANCIA                      | SUBSTANTIVO | NOUN |           |
| MELÃO                         | SUBSTANTIVO | NOUN |           |
| MEMÓRIA                       | SUBSTANTIVO | NOUN |           |
| MENDIGO                       | SUBSTANTIVO | NOUN |           |
| MENINA                        | SUBSTANTIVO | NOUN |           |
| MENINA                        | SUBSTANTIVO | NOUN |           |
| MENINO                        | SUBSTANTIVO | NOUN |           |
| MENINO                        | SUBSTANTIVO | NOUN |           |
| MENSTRUAÇÃO                   | SUBSTANTIVO | NOUN |           |
| MENTE                         | SUBSTANTIVO | NOUN |           |
| MERCADO                       | SUBSTANTIVO | NOUN |           |
| MERDA                         | SUBSTANTIVO | NOUN |           |
| MERETRIZ                      | SUBSTANTIVO | NOUN |           |
| MERETRIZ                      | SUBSTANTIVO | NOUN |           |
| MÊS                           | SUBSTANTIVO | NOUN |           |
| MESA                          | SUBSTANTIVO | NOUN |           |
| MESA                          | SUBSTANTIVO | NOUN |           |
| MESTRADO                      | SUBSTANTIVO | NOUN |           |
| MESTRE                        | SUBSTANTIVO | NOUN |           |
| METADE                        | SUBSTANTIVO | NOUN |           |
| METADE                        | SUBSTANTIVO | NOUN |           |
| METAIS                        | SUBSTANTIVO | NOUN |           |
| METODOLOGIA                   | SUBSTANTIVO | NOUN |           |
| METRALHADORA                  | SUBSTANTIVO | NOUN |           |
| METRO                         | SUBSTANTIVO | NOUN |           |
| METRÔ1                        | SUBSTANTIVO | NOUN |           |
| METRÔ2                        | SUBSTANTIVO | NOUN |           |
| MEXERICA                      | SUBSTANTIVO | NOUN |           |
| MÉXICO                        | SUBSTANTIVO | NOUN |           |
| MEXILHÃO                      | SUBSTANTIVO | NOUN |           |
| MICO                          | SUBSTANTIVO | NOUN |           |
| MICROFONE                     | SUBSTANTIVO | NOUN |           |
| MICROONDAS                    | SUBSTANTIVO | NOUN |           |
| MICROÔNIBUS                   | SUBSTANTIVO | NOUN |           |
| MICROSCÓPIO                   | SUBSTANTIVO | NOUN |           |
| MILAGRE                       | SUBSTANTIVO | NOUN |           |
| MILHO                         | SUBSTANTIVO | NOUN |           |
| MILITAR                       | SUBSTANTIVO | NOUN |           |
| MÍMICA                        | SUBSTANTIVO | NOUN |           |
| MINAS GERAIS                  | SUBSTANTIVO | NOUN |           |
| MINGAU                        | SUBSTANTIVO | NOUN |           |
| MINHOCA                       | SUBSTANTIVO | NOUN |           |
| MINI-SAIA                     | SUBSTANTIVO | NOUN |           |
| MINISTÉRIO                    | SUBSTANTIVO | NOUN |           |
| MINISTRO                      | SUBSTANTIVO | NOUN |           |
| MINUTO                        | SUBSTANTIVO | NOUN |           |
| MISÉRIA                       | SUBSTANTIVO | NOUN |           |
| MISERICÓDIA                   | SUBSTANTIVO | NOUN |           |
| MISSA                         | SUBSTANTIVO | NOUN |           |
| MÍSSIL                        | SUBSTANTIVO | NOUN |           |
| MISSIONÁRIO                   | SUBSTANTIVO | NOUN |           |
| MISTÉRIO                      | SUBSTANTIVO | NOUN |           |
| MISTO-QUENTE                  | SUBSTANTIVO | NOUN |           |
| MISTURA                       | SUBSTANTIVO | NOUN |           |
| MOBÍLIA                       | SUBSTANTIVO | NOUN |           |
| MOÇA                          | SUBSTANTIVO | NOUN |           |
| MOCHILA                       | SUBSTANTIVO | NOUN |           |
| MODA                          | SUBSTANTIVO | NOUN |           |
| MODA                          | SUBSTANTIVO | NOUN |           |
| MODELO                        | SUBSTANTIVO | NOUN |           |
| MOEDA                         | SUBSTANTIVO | NOUN |           |
| MOINHO                        | SUBSTANTIVO | NOUN |           |
| MOISES                        | SUBSTANTIVO | NOUN |           |
| MOLA                          | SUBSTANTIVO | NOUN |           |
| MOLEQUE                       | SUBSTANTIVO | NOUN |           |
| MOLHO                         | SUBSTANTIVO | NOUN |           |
| MONARCA                       | SUBSTANTIVO | NOUN |           |
| MONITOR                       | SUBSTANTIVO | NOUN |           |
| MONITOR                       | SUBSTANTIVO | NOUN |           |
| MONÓLOGO                      | SUBSTANTIVO | NOUN |           |
| MONSTRO                       | SUBSTANTIVO | NOUN |           |
| MONTAGEM                      | SUBSTANTIVO | NOUN |           |
| MONTANHA                      | SUBSTANTIVO | NOUN |           |
| MORANGO                       | SUBSTANTIVO | NOUN |           |
| MORCEGO                       | SUBSTANTIVO | NOUN |           |
| MORRO                         | SUBSTANTIVO | NOUN |           |
| MORRO                         | SUBSTANTIVO | NOUN |           |
| MORTE                         | SUBSTANTIVO | NOUN |           |
| MOSCA                         | SUBSTANTIVO | NOUN |           |
| MOSQUITO                      | SUBSTANTIVO | NOUN |           |
| MOSTARDA                      | SUBSTANTIVO | NOUN |           |
| MOTEL                         | SUBSTANTIVO | NOUN |           |
| MOTIVO                        | SUBSTANTIVO | NOUN |           |
| MOTO                          | SUBSTANTIVO | NOUN |           |
| MOTOCICLETA                   | SUBSTANTIVO | NOUN |           |
| MOTOR                         | SUBSTANTIVO | NOUN |           |
| MOTOR                         | SUBSTANTIVO | NOUN |           |
| MOTORISTA                     | SUBSTANTIVO | NOUN |           |
| MOUSE                         | SUBSTANTIVO | NOUN |           |
| MÓVEIS                        | SUBSTANTIVO | NOUN |           |
| MOVIMENTO                     | SUBSTANTIVO | NOUN |           |
| MULETA                        | SUBSTANTIVO | NOUN |           |
| MULHER                        | SUBSTANTIVO | NOUN |           |
| MULTA                         | SUBSTANTIVO | NOUN |           |
| MULTIDÃO                      | SUBSTANTIVO | NOUN |           |
| MUNDO                         | SUBSTANTIVO | NOUN |           |
| MUNICÍPIO                     | SUBSTANTIVO | NOUN |           |
| MURAL                         | SUBSTANTIVO | NOUN |           |
| MURO                          | SUBSTANTIVO | NOUN |           |
| MURRO                         | SUBSTANTIVO | NOUN |           |
| MÚSCULO                       | SUBSTANTIVO | NOUN |           |
| MUSEU                         | SUBSTANTIVO | NOUN |           |
| MÚSICA1                       | SUBSTANTIVO | NOUN |           |
| MÚSICA2                       | SUBSTANTIVO | NOUN |           |
| N                             | SUBSTANTIVO | NOUN |           |
| NACIONALIDADE                 | SUBSTANTIVO | NOUN |           |
| NÁDEGA                        | SUBSTANTIVO | NOUN |           |
| NAMORADO                      | SUBSTANTIVO | NOUN |           |
| NAMORO                        | SUBSTANTIVO | NOUN |           |
| NARIZ                         | SUBSTANTIVO | NOUN |           |
| NASCIMENTO                    | SUBSTANTIVO | NOUN |           |
| NATAÇÃO                       | SUBSTANTIVO | NOUN |           |
| NATAL                         | SUBSTANTIVO | NOUN |           |
| NATAL                         | SUBSTANTIVO | NOUN |           |
| NATUREZA                      | SUBSTANTIVO | NOUN |           |
| NÁUSEA                        | SUBSTANTIVO | NOUN |           |
| NAVALHA                       | SUBSTANTIVO | NOUN |           |
| NAVE                          | SUBSTANTIVO | NOUN |           |
| NAVEGAÇÃO                     | SUBSTANTIVO | NOUN |           |
| NAVIO                         | SUBSTANTIVO | NOUN |           |
| NEBLINA                       | SUBSTANTIVO | NOUN |           |
| NEGÓCIO                       | SUBSTANTIVO | NOUN |           |
| NENÊ OU NENÉM                 | SUBSTANTIVO | NOUN |           |
| NETO                          | SUBSTANTIVO | NOUN |           |
| NEVE                          | SUBSTANTIVO | NOUN |           |
| NEVOEIRO                      | SUBSTANTIVO | NOUN |           |
| NICARÁGUA                     | SUBSTANTIVO | NOUN |           |
| NÓ                            | SUBSTANTIVO | NOUN |           |
| NOITE                         | SUBSTANTIVO | NOUN |           |
| NOITE                         | SUBSTANTIVO | NOUN |           |
| NOIVO                         | SUBSTANTIVO | NOUN |           |
| NOIVO                         | SUBSTANTIVO | NOUN |           |
| NOJO                          | SUBSTANTIVO | NOUN |           |
| NOME                          | SUBSTANTIVO | NOUN |           |
| NORA                          | SUBSTANTIVO | NOUN |           |
| NORTE                         | SUBSTANTIVO | NOUN |           |
| NORUEGA                       | SUBSTANTIVO | NOUN |           |
| NOTA                          | SUBSTANTIVO | NOUN |           |
| NOTA FISCAL                   | SUBSTANTIVO | NOUN |           |
| NOTÍCIA                       | SUBSTANTIVO | NOUN |           |
| NOVA ZELÂNDIA                 | SUBSTANTIVO | NOUN |           |
| NOVELA                        | SUBSTANTIVO | NOUN |           |
| NOVEMBRO                      | SUBSTANTIVO | NOUN |           |
| NOVIDADE                      | SUBSTANTIVO | NOUN |           |
| NOZ                           | SUBSTANTIVO | NOUN |           |
| NUBENTE                       | SUBSTANTIVO | NOUN |           |
| NUCA                          | SUBSTANTIVO | NOUN |           |
| NUDEZ                         | SUBSTANTIVO | NOUN |           |
| NÚMERO                        | SUBSTANTIVO | NOUN |           |
| NUVEM                         | SUBSTANTIVO | NOUN |           |
| O                             | SUBSTANTIVO | NOUN |           |
| ÓBITO                         | SUBSTANTIVO | NOUN |           |
| OBJETIVO                      | SUBSTANTIVO | NOUN |           |
| OBJETIVO                      | SUBSTANTIVO | NOUN |           |
| OBJETO                        | SUBSTANTIVO | NOUN |           |
| OBRA                          | SUBSTANTIVO | NOUN |           |
| OBRIGAÇÃO                     | SUBSTANTIVO | NOUN |           |
| OBSERVATÓRIO                  | SUBSTANTIVO | NOUN |           |
| OBTURAÇÃO                     | SUBSTANTIVO | NOUN |           |
| ÓBVIO                         | SUBSTANTIVO | NOUN |           |
| OCA                           | SUBSTANTIVO | NOUN |           |
| OCEANO                        | SUBSTANTIVO | NOUN |           |
| ÓCULOS                        | SUBSTANTIVO | NOUN |           |
| ÓDIO                          | SUBSTANTIVO | NOUN |           |
| ODONTOLOGIA                   | SUBSTANTIVO | NOUN |           |
| OESTE                         | SUBSTANTIVO | NOUN |           |
| OESTE                         | SUBSTANTIVO | NOUN |           |
| OFENSA                        | SUBSTANTIVO | NOUN |           |
| OFERTA                        | SUBSTANTIVO | NOUN |           |
| OFFICE BOY                    | SUBSTANTIVO | NOUN |           |
| OFICIALIZAÇÃO                 | SUBSTANTIVO | NOUN |           |
| OFICINA                       | SUBSTANTIVO | NOUN |           |
