+--------------------+-------+--------+-----------------------------------------------------------+
| VETAR              | VERBO | VERB   |                                                           |
| VIAJAR             | VERBO | VERB   |                                                           |
| VIAJAR             | VERBO | VERB   |                                                           |
| VIBRAR             | VERBO | VERB   |                                                           |
| VICIAR             | VERBO | VERB   |                                                           |
| VIGIAR             | VERBO | VERB   |                                                           |
| VINGAR             | VERBO | VERB   |                                                           |
| VINGAR             | VERBO | VERB   |                                                           |
| VIR                | VERBO | VERB   |                                                           |
| VIRAR              | VERBO | VERB   |                                                           |
| VISITAR            | VERBO | VERB   |                                                           |
| VIVER              | VERBO | VERB   |                                                           |
| VOAR               | VERBO | VERB   |                                                           |
| VOLTAR             | VERBO | VERB   |                                                           |
| VOMITAR            | VERBO | VERB   |                                                           |
| VOTAR              | VERBO | VERB   |                                                           |
| XERETAR            | VERBO | VERB   |                                                           |
| XEROCAR            | VERBO | VERB   |                                                           |
| XINGAR             | VERBO | VERB-P | Verbo conjugao pela pessoa do dicurso. Ex.: 1sPERGUNTAR3s |
| ZANGAR             | VERBO | VERB   |                                                           |
| ZARPAR             | VERBO | VERB   |                                                           |
| ZERAR              | VERBO | VERB   |                                                           |
| ZIGUEZAGUEAR       | VERBO | VERB   |                                                           |
| ZOMBAR             | VERBO | VERB-P | Verbo conjugao pela pessoa do dicurso. Ex.: 1sPERGUNTAR3s |
| CASCÃO             | VERBO | VERB   |                                                           |
+--------------------+-------+--------+-----------------------------------------------------------+
1558 rows in set (0.008 sec)
